mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
2.2204460492503132e-17,0.8112484111705603,0.8112484111705603,1.147278505531032,-1.147278505531032,2.294557011062064,0.06238279784973122,500.0,500.0,2.5723189406169224e-10,6.169896879686878e-29,3.0416111134051596e-27,0.6581239846267586,CLEAN
4.026287995372581e-15,0.8807634195588593,0.8807634195588593,1.508092199991797,-1.5080921999920098,3.016184399983807,0.13597605224963716,1500.0,1928.57142857143,820.6518066482917,3.954436057637113e-28,0.23809523809523864,0.7757442012330152,CLEAN
2.5757174171303633e-17,0.955938608999199,0.955938608999199,1.351901345642739,-1.351901345642739,2.703802691285478,0.12478119529882471,500.0,500.0,1.248208856218896e-10,9.081258231004725e-29,2.020306719272089e-27,0.9138186241753236,CLEAN
-5.1292303737682235e-17,0.7947602241640708,0.7947602241640708,1.3576911568234844,-1.3576911568235857,2.71538231364707,0.06238279784973122,500.0,642.8571428571421,273.5506022160958,7.501268069281868e-29,5.877504254133814e-27,0.631643813913324,CLEAN
-4.065636716177323e-16,0.5200467557345602,0.5200467557345602,0.8742203343398284,-0.8742203343398104,1.7484406686796388,0.09954977488744372,200.0,257.14285714285666,109.42024088643825,0.7619047619047635,6.832322225025898e-32,0.2704486281500413,CLEAN
-4.3431924723336123e-16,0.5811063340823821,0.581106334082382,0.8218084588402155,-0.8218084588402155,1.643616917680431,0.24990623827978498,2000.0,2000.0000000000002,7.791633392384294e-10,1.288135321090748e-27,1.0,0.337684571510665,CLEAN
3.2829168962539503e-15,0.717850214962731,0.717850214962731,1.2291431341346513,-1.229143134134825,2.458286268269476,0.13597605224963716,1500.0,1928.57142857143,820.6518066482917,3.952707915945319e-28,0.23809523809523864,0.5153089311220391,CLEAN
-1.2567422537253474e-16,1.2179106034126275,1.2179106034126275,2.086099516323246,-2.0860995163231615,4.172199032646407,0.018051523947750364,200.0,257.1428571428571,109.4202408864386,0.761904761904762,8.170957809090301e-28,1.4833062379049105,CLEAN
-5.60440582830779e-16,0.8819697544357314,0.8819697544357314,1.5066714460236834,-1.5066714460242414,3.013342892047925,0.24990623827978498,2000.0,2571.428571428572,1094.2024088643877,6.659674663828724e-27,1.0,0.7778706477394245,CLEAN
-2.9309887850104134e-16,0.39443335421640685,0.39443335421640685,0.5578129989851536,-0.5578129989851536,1.1156259979703071,0.24990623827978498,2000.0,2000.0,7.791698297545356e-10,1.2880988184643137e-27,1.0,0.15557767091840546,CLEAN
-3.010944982883645e-17,0.381695289998007,0.381695289998007,0.5397952315712964,-0.5397952315712972,1.0795904631425937,0.09062046444121916,1000.0,1000.0,6.878026461670347e-10,4.210306915779411e-29,1.2099500134048243e-26,0.14569129440666267,CLEAN
9.667248105579594e-18,0.8475637572903296,0.8475637572903296,1.1986285569317916,-1.1986285569317916,2.397257113863583,0.018051523947750364,200.0,200.0,1.527369663383358e-10,1.0,4.323257698148569e-28,0.7183643226721008,CLEAN
-4.2782444253930406e-16,0.8069122449090268,0.8069122449090268,1.3784504885079718,-1.3784504885083193,2.756900977016291,0.1873984248031004,1500.0,1928.5714285714305,820.6518066482917,5.99713752364869e-28,0.2380952380952389,0.6511073709841253,CLEAN
4.4009240696141205e-16,0.4802206185780268,0.4802206185780268,0.6791345117253433,-0.6791345117246016,1.358269023449945,0.49987496874218557,2000.0,2000.0,1.380564798029635e-09,6.923235407071083e-26,1.0,0.23061184250746267,CLEAN
2.176037128265307e-17,0.880267133190594,0.880267133190594,1.2448857182694224,-1.2448857182694224,2.489771436538845,0.37484371092773194,1500.0,1500.0,2.0277981729473408e-10,4.834478560497673e-28,1.2520347990042627e-26,0.7748702257755871,CLEAN
1.0311731312618234e-17,1.4447703039108954,1.4447703039108954,2.474676403786501,-2.4746764037864812,4.949352807572982,0.008980406386066763,100.0,128.57142857142856,54.7101204432193,0.9523809523809524,1.970881379328545e-28,2.087361231062781,CLEAN
-1.0231170911738404e-16,1.2849693888764275,1.2849693888764275,1.8172096093567203,-1.817209609356723,3.634419218713443,0.09062046444121916,1000.0,1000.0,6.878249719924619e-10,4.212598476177461e-29,1.2099643751557076e-26,1.6511463303494596,CLEAN
-7.736034035588091e-16,0.9904559163359281,0.9904559163359281,1.6649977964096998,-1.6649977964096656,3.3299955928193654,0.09954977488744372,200.0,257.14285714285666,109.42024088643826,0.7619047619047635,6.148191811121295e-32,0.981002922204843,CLEAN
-7.212008767965017e-16,1.1428925118020015,1.1428925118020015,1.952406536330764,-1.952406536331487,3.904813072662251,0.24990623827978498,2000.0,2571.4285714285725,1094.2024088643877,6.660067292083302e-27,1.0,1.306203293533088,CLEAN
-2.042810365310288e-17,0.4791345824961339,0.4791345824961339,0.6775986247680031,-0.6775986247680031,1.3551972495360063,0.024756189047261814,100.0,100.0,2.558476205087435e-11,1.0,6.100251397728487e-29,0.22956994814374454,CLEAN
-1.7248424910576432e-15,0.7506283095018277,0.7506283095018277,1.2823004811847467,-1.28230048118507,2.5646009623698167,0.7498749374687343,1500.0,1357.1428571428555,273.55060221609875,4.789571534436394e-27,4.292049373846674e-30,0.5634428590255717,CLEAN
-3.866899242231838e-18,0.9055818723035081,0.9055818723035081,1.2806780415587367,-1.2806780415587367,2.5613560831174733,0.008980406386066763,100.0,100.0,7.728898916106567e-11,1.0,1.0734925404484118e-28,0.8200785274447272,CLEAN
1.3711254354120683e-17,0.526856459341191,0.526856459341191,0.7450875502241817,-0.7450875502241817,1.4901751004483634,0.37484371092773194,1500.0,1500.0,2.027821302096646e-10,4.834015431831811e-28,1.2520401805762312e-26,0.27757772874953596,CLEAN
-3.558264793923627e-16,0.4537672990790352,0.4537672990790352,0.7751719707202583,-0.7751719707204539,1.5503439414407123,0.37484371092773194,1500.0,1880.9523809523846,688.4205854667149,1.0194610854743297e-27,0.23809523809524039,0.20590476171348257,CLEAN
-7.656863301623438e-16,0.6654826389740558,0.6654826389740558,1.1398726699606307,-1.1398726699607797,2.2797453399214103,0.09062046444121916,1000.0,1285.7142857142876,547.1012044321961,5.249454518977995e-28,0.23809523809523886,0.4428671427758735,CLEAN
-1.865174681370263e-16,0.45623606018511476,0.4562360601851148,0.6452152239574571,-0.6452152239574571,1.2904304479149142,0.2496248124062031,500.0,500.0,4.260480198360572e-11,4.769190316275868e-28,4.202896139828052e-32,0.2081513426132357,CLEAN
-5.186961971048731e-16,1.2115952281527358,1.2115952281527358,1.7134544037601236,-1.7134544037601236,3.426908807520247,0.2496248124062031,500.0,500.0,4.260575207336833e-11,4.7686276197599985e-28,3.939610534607968e-32,1.4679629968824797,CLEAN
-8.029132914089132e-16,1.4639293561641569,1.4639293561641569,2.500834692839455,-2.5008346928396414,5.001669385679096,0.2496248124062031,500.0,642.8571428571425,273.5506022160961,5.852421234412654e-28,4.607693927315639e-31,2.1430891598392026,CLEAN
2.2426505097428164e-17,0.8107789141357489,0.8107789141357489,1.1466145364569074,-1.1466145364569074,2.2932290729138147,0.12478119529882471,500.0,500.00000000000006,1.2482329603024408e-10,9.080207796218171e-29,2.0206278588081776e-27,0.6573624476071441,CLEAN
-1.0258460747536447e-16,1.5700090839197829,1.5700090839197829,2.682050994200714,-2.6820509942009148,5.364101988401629,0.06238279784973122,500.0,642.8571428571421,273.5506022160957,7.506520366964036e-29,5.877407946047034e-27,2.464928523590636,CLEAN
-1.9539925233402755e-16,0.6736233659411552,0.6736233659411553,0.9526473000453962,-0.9526473000453962,1.9052946000907924,0.49974987493746875,1000.0,1000.0,5.565223318549673e-11,1.0379656448856711e-27,8.457503490500983e-32,0.4537684391418917,CLEAN
-1.1119993814645568e-15,1.4226956317807733,1.4226956317807733,2.391610825688969,-2.3916108256889204,4.78322165137789,0.09954977488744372,200.0,257.1428571428567,109.42024088643826,0.7619047619047636,5.859286681534346e-32,2.024062860688094,CLEAN
-4.4408920985006264e-17,1.4193320308023423,1.4193320308023423,2.426385774376673,-2.426385774376641,4.852771548753314,0.024756189047261814,100.0,128.57142857142853,54.710120443219274,0.9523809523809526,1.2000241469070674e-28,2.014503413661501,CLEAN
1.5987211554602253e-17,1.0945745593468408,1.0945745593468408,1.8748252462997652,-1.874825246299735,3.7496504925995002,0.012376547068383549,100.0,128.57142857142853,54.71012044321928,0.9523809523809526,2.1437479116935323e-28,1.1980934659693305,CLEAN
-0.008939953752430754,0.8874608007827545,0.8875058285437134,3.256048170115727,-3.9302912302123985,7.186339400328126,0.42407474600870826,500.0,4382.249369067676,3491.9372781230554,0.02023294338417896,0.6377484252838795,0.7876665956990633,GAUSSIAN_NOISE
0.002185643803088471,1.6266004015464104,1.6266018699576668,3.5846666266766727,-3.83135215638283,7.416018783059503,0.2525631407851963,1000.0,1310.7118817309733,597.3723090697601,0.00249242606502601,0.24597688287393854,2.645833643349778,GAUSSIAN_NOISE
0.020533349009505677,1.3480009040649754,1.3481572815445302,3.344256356735598,-3.480819657103673,6.825076013839271,0.17117198838896952,1000.0,1868.7665914474787,1946.8894610474813,0.003311136030973669,0.3183093534126751,1.8175280557815374,GAUSSIAN_NOISE
-0.003448606099424656,1.2630681732653248,1.2630728811908811,3.3202059836731035,-3.429514006988634,6.749719990661737,0.2757844730591324,2000.0,2744.1668090393123,1387.2252186964324,0.003393768544205671,0.9690201032832543,1.5953531031998336,GAUSSIAN_NOISE
0.0032669240204867725,1.5545585774956234,1.5545620102323905,3.183954545971035,-3.2358649783740114,6.419819524345046,0.06253126563281641,100.0,152.74006449216807,182.1471755647053,0.9293109478645216,3.3823460448841973e-06,2.416663043657771,GAUSSIAN_NOISE
-0.006392178689894339,0.9016424025940589,0.901665060931159,2.7867149293572213,-2.7004228330813467,5.487137762438568,0.17377172146518316,200.0,1177.9965407053214,2038.6039258471017,0.7524268199544436,0.19294612986985019,0.8129998821039905,GAUSSIAN_NOISE
-0.010459602599636405,1.2512068202773197,1.251250538619274,3.2582210886573684,-3.378918214902689,6.637139303560057,0.09941944847605225,100.0,755.7865025533082,2085.5601284383774,0.8813859585385017,0.09927947560422055,1.5656279103950235,GAUSSIAN_NOISE
0.0015000724111682224,1.3590299223485491,1.3590307502245644,2.2914726956818696,-2.2126095306655484,4.504082226347418,0.49974987493746875,1000.0,1000.0717618415698,45.905045690860256,0.0007842621786844651,6.234532208803934e-06,1.8469645800559422,GAUSSIAN_NOISE
0.0024454981468710617,0.9297720523008574,0.9297752683852881,2.7306969945248873,-2.566799047791382,5.297496042316269,0.18359941944847605,100.0,1653.2288451419477,2993.594506742234,0.7222845983801957,0.2333764997086217,0.8644820497009346,GAUSSIAN_NOISE
-0.002616388040212177,1.2295280040941239,1.2295307878772521,4.528411357637101,-3.7088368638695965,8.237248221506697,0.25753219152394047,500.0,1968.3611000304245,2276.852569193826,0.010727879013009702,0.31744943364962036,1.5117459583380564,GAUSSIAN_NOISE
-0.002931540937811981,1.3364498062211585,1.3364530214268073,2.4816448489801033,-2.375606827736632,4.857251676716736,0.04588073509188648,200.0,277.9457779147655,631.1110129210198,0.9799960023773764,0.015322954140504566,1.7861066784808424,GAUSSIAN_NOISE
-0.012102526974184432,1.1783112331571475,1.1783733845193036,4.7358249900776626,-3.6023232070792774,8.33814819715694,0.3276659582447806,2000.0,2847.3582446245046,1797.000472710419,0.014508254169311062,0.8937913034420348,1.3885638333434787,GAUSSIAN_NOISE
-0.0021432731300931093,0.4841342131176889,0.48413895725379713,1.0744317126430174,-1.1181676706166097,2.192599383259627,0.07088386048256032,100.0,397.24128064834093,1212.0297806799115,0.9254146741501122,0.05750798978714746,0.234390529930794,GAUSSIAN_NOISE
-0.00100592139634123,1.2032741932828794,1.203274613751333,3.64641711428556,-3.441612228797778,7.088029343083338,0.24818577648766327,2000.0,3089.433664283561,2034.768186190326,0.004124666904180042,0.9667564147146526,1.44786979609842,GAUSSIAN_NOISE
0.0005373336905641715,0.8805335829598169,0.8805337469101042,1.8017530063092577,-1.8541450481666568,3.6558980544759145,0.49974987493746875,1000.0,1000.1246900720565,135.6275066188589,0.006333028083732849,9.785541687931058e-06,0.7753396794475476,GAUSSIAN_NOISE
0.004863745857483112,1.184823583813802,1.1848335667025762,3.3179859788485837,-2.96825951499663,6.286245493845214,0.18609304652326164,100.0,307.24585749676606,441.3558452251947,0.777201189587428,0.00023073824350338166,1.4038305807851479,GAUSSIAN_NOISE
-0.003278271181519914,1.17348354636765,1.1734881254863794,3.2028972974876866,-2.9007133991017984,6.1036106965894845,0.14376797099637453,500.0,1127.1706230579716,1666.3458833381528,0.005649564210003612,0.13418845910381177,1.3770743806575363,GAUSSIAN_NOISE
0.006655922506468814,0.9928597451390919,0.9928820548393825,2.0132727239603665,-1.9972030054557792,4.010475729416146,0.06653326663331666,100.0,147.597611686609,241.55041520405214,0.9535678882825603,9.698753641682251e-05,0.9858147748220747,GAUSSIAN_NOISE
-0.006203360554425201,1.4992203762609295,1.4992332101037955,4.7481264956302205,-4.456552289669931,9.204678785300151,0.1935483870967742,200.0,605.7290096448876,876.5865404372652,0.627418884968892,0.09897979747233429,2.2477002182781316,GAUSSIAN_NOISE
0.0007907092796398648,1.101758305420743,1.1017585891586015,2.595036247233031,-2.8937127856016316,5.488749032834662,0.10363795474434304,500.0,866.1309431928365,1060.614772341549,0.001953859804045199,0.04963210919467161,1.2138719887847518,GAUSSIAN_NOISE
-0.0008955647310644806,1.0801460393525895,1.0801464106153726,1.8948620813127752,-1.8701545284315935,3.765016609744369,0.18142235123367198,2000.0,2043.4277784073697,526.2597589462567,0.0002619101733162029,0.9979337212666097,1.1667162683652734,GAUSSIAN_NOISE
-0.0029152393791929718,1.0845470507386894,1.0845509687823007,2.7734070778115636,-3.230864685704743,6.004271763516307,0.3001500750375188,500.0,648.9076360477094,391.5935888604223,0.04000755341579767,1.763422974893393e-07,1.1762508038866273,GAUSSIAN_NOISE
0.00568142351044192,1.3785620725964394,1.3785737798806763,3.6323539387467543,-3.902063373144223,7.534417311890977,0.15478869717429358,100.0,408.75563058451627,800.4373210934469,0.8157330072904228,0.072882498816951,1.9004656665744957,GAUSSIAN_NOISE
0.0025244619317185846,0.9915810645101442,0.9915842780132789,2.8022997250741413,-2.664190440116603,5.466490165190745,0.21865233154144267,1000.0,1792.1140756584214,1542.0732635665897,0.006370357148008881,0.33110930791417315,0.9832393804031154,GAUSSIAN_NOISE
0.0062668908570630765,0.9888589550345712,0.988878813036804,2.542672337640653,-2.2854400314633505,4.828112369104003,0.19177397174646832,1500.0,1750.2651503109364,1051.3347979053924,0.003062847416613917,0.07439450031863269,0.9778813068730785,GAUSSIAN_NOISE
0.00986647044606941,0.6582495402260967,0.6583234800969283,2.011709450967441,-2.0771933925476564,4.088902843515097,0.3061632704088011,1000.0,2385.973026566955,2031.5186899756657,0.014297989101283047,0.4445038549195071,0.4333898044469308,GAUSSIAN_NOISE
0.005774487889158343,1.3993282136211864,1.3993401281127626,2.8726858776565205,-2.826198861954906,5.698884739611426,0.11055527763881941,200.0,248.81344104945592,238.71151364689158,0.9472729696563558,1.221253260731483e-06,1.958152794146643,GAUSSIAN_NOISE
-0.005031543544369489,0.6076748511045804,0.607695681320357,2.6655319203306473,-2.067502902445236,4.733034822775883,0.3269230769230769,100.0,3216.5964319176214,3590.190276011429,0.4334465418049182,0.47234964392658163,0.3692940410954129,GAUSSIAN_NOISE
0.0004252552700888293,1.1472014068341316,1.1472014856529151,3.8555960125282267,-3.980264941483525,7.835860954011752,0.2558055152394775,2000.0,3196.4607967132224,2491.9795994991173,0.006897221546133017,0.9384196014921846,1.3160712486842558,GAUSSIAN_NOISE
0.003996324351222231,0.8236849378020675,0.8236946323549257,3.104902844746463,-3.2183830240766516,6.323285868823115,0.37699564586357037,500.0,3786.61796004525,3485.3836276301004,0.016080074015252636,0.5258657126928118,0.6784728473703162,GAUSSIAN_NOISE
-0.016588725761253507,1.4566873739731387,1.4567818269442891,3.7345451368566405,-3.7910380746012193,7.52558321145786,0.20580145036259065,500.0,879.5150515371481,740.4499394414293,0.010523494946391774,0.08364877957918947,2.122213291315141,GAUSSIAN_NOISE
0.019501754933615688,1.4496072625626961,1.449738436449832,3.749952810223239,-3.38226967605594,7.132222486279179,0.7373686843421711,1500.0,1324.1946469441727,327.1851054591402,0.010101915703368061,1.724527547305598e-05,2.101741534120004,GAUSSIAN_NOISE
-0.001129478513664889,1.265546785144154,1.2655472891640265,2.439850650440386,-2.2740357773920117,4.7138864278323975,0.04688086010751344,200.0,289.7764457681506,676.5006252939207,0.9771259890498124,0.017689438819707613,1.601609941110416,GAUSSIAN_NOISE
0.007394785789651364,0.8323097088800152,0.8323425582972497,2.2734392098685463,-2.571908832757705,4.845348042626251,0.21460730365182593,100.0,391.8783477162835,506.44671644843856,0.691539071921478,2.116637615300562e-07,0.6927941343528105,GAUSSIAN_NOISE
0.008590638456289107,1.1657847979274851,1.1658164495956962,3.142641416091916,-2.759706024214821,5.902347440306737,0.27163581790895447,500.0,675.8008552965014,331.5807051269701,0.012715980807057313,9.310962332824604e-05,1.3591279941479142,GAUSSIAN_NOISE
-0.0029430129594210357,0.6774343323556659,0.6774407250671058,1.86781877993171,-1.821223438186713,3.689042218118423,0.13978494623655913,100.0,469.2973260099784,902.4979955384481,0.8149774791239369,0.09695745276743023,0.4589259359794461,GAUSSIAN_NOISE
0.01144023734558909,0.5826780220258942,0.5827903193967209,1.8245505438288494,-1.7318211187772714,3.5563716626061206,0.25731432858214554,200.0,996.2039785538918,1179.5069157820237,0.5866738011008243,0.21946348546368272,0.3396445563825319,GAUSSIAN_NOISE
0.00046648784178105986,1.2780576739943121,1.2780577591277547,3.1094013560093114,-3.1175020654196843,6.226903421428996,0.10876359544943118,100.0,511.18884498845864,1370.1290164919578,0.8603397273193484,0.07308977725731863,1.6334316356666578,GAUSSIAN_NOISE
0.0035859678910324356,1.2704720704362664,1.270477131208716,3.5346587641552563,-3.385463108338657,6.9201218724939135,0.2810351293911739,2000.0,2768.6534626514954,1409.4755288770457,0.0037933496729714716,0.9684214511361418,1.6141121409243289,GAUSSIAN_NOISE
-0.0025324204440516063,0.7929706240900973,0.79297466783192,1.8694777804024962,-1.710740702959251,3.5802184833617474,0.1000544267053701,1000.0,1249.5944021967853,1275.1132485840997,0.0011992195853187506,0.04511577556781771,0.628808823823144,GAUSSIAN_NOISE
0.0017810419085973106,0.6418381055334857,0.6418405766427471,1.2203525956398416,-1.2182554060231372,2.4386080016629785,0.18142235123367198,2000.0,2091.528872086246,758.0629952222553,0.0005601086852478312,0.9955296450811573,0.41195932582509404,GAUSSIAN_NOISE
-0.0032380293789778386,1.6694895748059573,1.6694927149346999,4.796681187167369,-4.581114056576843,9.377795243744213,0.14976872109013628,100.0,713.6930543732065,1651.7739267606244,0.8149096860414556,0.11337538212504326,2.787205925220035,GAUSSIAN_NOISE
-0.0033659616422533557,0.8701466841016735,0.8701531943002419,2.3321678232640783,-2.441168247503393,4.7733360707674715,0.27715964495561946,2000.0,2524.0742106259313,1475.0393164716995,0.008152647589723986,0.9329776822091456,0.7571665815509145,GAUSSIAN_NOISE
-4.960919768880245e-06,1.422328181801701,1.4223281818103526,2.8859359089446506,-3.0297746335963334,5.9157105425409835,0.18827353419177398,1500.0,1648.784006667061,815.7278428539222,0.0015868494430770874,0.0447190161989871,2.0230174567719432,GAUSSIAN_NOISE
-4.284620475694267e-05,0.5769288842572527,0.5769288858482611,1.5416546325050953,-1.7546021746876765,3.296256807192772,0.1867966991747937,200.0,575.3065623085629,840.362392964357,0.6405054240417544,0.09207371170425113,0.3328469393261158,GAUSSIAN_NOISE
0.00016165898973319215,0.4960072966832454,0.49600732302724115,1.5031165597282525,-1.527025299027891,3.0301418587561435,0.40035008752188045,1500.0,1695.5580916190652,748.0188336129867,0.024044241472624416,0.19161875973075304,0.24602326449664996,GAUSSIAN_NOISE
-0.007805335099664169,1.1750516519501344,1.1750775753143952,3.2409645677990397,-3.407416537734906,6.648381105533946,0.1727715964495562,500.0,1374.3045007175076,1906.6699137169815,0.007544168201923098,0.18679945450678975,1.380807308006758,GAUSSIAN_NOISE
-0.0028962640438100424,0.7017924482638742,0.7017984246103819,2.157427873857559,-2.313800262121414,4.471228135978973,0.26503312914114263,200.0,1886.6668062723743,2432.6259128192582,0.5673153133296276,0.3341547779606316,0.49252102878561393,GAUSSIAN_NOISE
-0.001016177103271695,1.5574034789672444,1.557403810485637,4.21711075140202,-3.9784933748466313,8.19560412624865,0.166270783847981,500.0,1323.4894819188378,1853.9186856590027,0.007778736471395056,0.17680216139300461,2.4255066289151817,GAUSSIAN_NOISE
0.005010460589960957,0.7271119260265136,0.7271291891303154,1.7540677072897384,-1.830869422698987,3.5849371299887256,0.7293646823411706,1500.0,1318.6809337660686,333.05462118210517,0.01204248792344285,1.3391107619993388e-05,0.52871685768531,GAUSSIAN_NOISE
0.020032785075360847,1.4744968076500724,1.4746328859238593,3.871067260055319,-3.6826230089750602,7.55369026903038,0.2756378189094547,500.0,688.562182926421,348.4220535009585,0.014377906639522193,2.1820899661524777e-05,2.17454214824813,GAUSSIAN_NOISE
0.011379236058867512,0.8060614675779543,0.8061417843823807,2.9309106467770625,-2.6588841509494783,5.58979479772654,0.3103275818954739,200.0,1165.8568794514917,1238.9753801543613,0.49868875488684383,0.26318764766479763,0.6498645765272089,GAUSSIAN_NOISE
-0.0009910375013435794,0.7140832020754063,0.7140838897787813,2.1266490166069807,-2.0152010231403454,4.141850039747326,0.18239779972496561,200.0,1002.0670293360284,1819.9991689049527,0.6192359018391416,0.1497989212178094,0.5099158016415947,GAUSSIAN_NOISE
-0.002160798416371831,0.6288206955447784,0.6288244080784516,1.4342176763019236,-1.4141508486624863,2.84836852496441,0.13514189273659208,1000.0,1401.210265269263,891.4269139573529,0.0015127777167672017,0.2632005410260992,0.3954201361952151,GAUSSIAN_NOISE
0.016344909507541597,1.2102061839276912,1.2103165551555652,3.5932362051681483,-3.658162984735679,7.251399189903827,0.29814907453726863,200.0,546.8899294944164,520.9369316521755,0.5208683078990225,0.00021738061126653656,1.4648661636836344,GAUSSIAN_NOISE
-0.00278586595740586,0.8884767167165236,0.8884810843211612,3.213215935210884,-3.1857539678227518,6.3989699030336356,0.35295718432510886,100.0,3345.651022725139,3623.776982037945,0.39699630578073963,0.4863846302034842,0.7893986371965065,GAUSSIAN_NOISE
0.0005505838193678884,0.6181754753726465,0.6181757205639345,1.4933766117983205,-1.4976550151522088,2.9910316269505293,0.19552444055506937,1500.0,1842.352480998654,1206.0668927536863,0.004180606751192976,0.10320893659126688,0.38214122149473967,GAUSSIAN_NOISE
-0.0018961518764797685,1.1256283028636989,1.1256298999225942,2.1184682967606463,-2.138167324126261,4.256635620886907,0.0466308288536067,100.0,224.8783486118733,795.988926607725,0.9683874405334142,0.02423987423952982,1.2670426715997494,GAUSSIAN_NOISE
0.007646602734540727,1.175695337366281,1.175720203466026,3.9680055550085997,-3.963776703606727,7.931782258615327,0.2727685050798258,100.0,2528.7503731588417,3439.564079225087,0.5580300450066704,0.36398464655787427,1.3823179968381933,GAUSSIAN_NOISE
0.010945935411520257,1.0847725718656935,1.0848277956312442,3.314162435764784,-3.1152992162197424,6.429461651984527,0.29382345586396597,500.0,1141.4832470486672,973.8642860614867,0.020878398251494273,0.18311421732097896,1.1768513461741446,GAUSSIAN_NOISE
-0.02151171095414282,0.9364289285053097,0.9366759801819288,2.993043019653462,-2.880992417919823,5.874035437573285,0.3796898449224612,100.0,698.2299471266588,623.6250578073527,0.3933213465824262,3.3403652130920413e-06,0.877361891849777,GAUSSIAN_NOISE
-0.0013842930845782,1.2984895285303277,1.298490266413367,2.197045548733735,-2.1236041334344926,4.320649682168227,0.13606676342525398,1500.0,1525.6779782084739,408.06480786571126,0.00013055598040071742,0.005245109422215349,1.6860769719702569,GAUSSIAN_NOISE
0.013294809835691684,0.8381767291349306,0.8382821608694163,2.2888462796536313,-2.7658565887668867,5.054702868420518,0.2681340670335168,200.0,505.62321642310314,493.4116339186045,0.5532100453927381,3.730388631263041e-05,0.702716981231898,GAUSSIAN_NOISE
-0.0028398584315633356,0.673680994400451,0.6736869799931507,1.570167953087174,-1.7518965580247632,3.322064511111937,0.12256128064032017,200.0,297.0776577646354,236.2396889980922,0.720546145078967,4.832565121197856e-05,0.4538541470122919,GAUSSIAN_NOISE
-0.0077036607379239305,0.9498991467767415,0.9499303845208588,2.655613720536769,-2.750746674898581,5.40636039543535,0.2121734397677794,1500.0,2509.3973041516947,1998.34641329728,0.0033504402057385916,0.32940496121982527,0.9023677354359465,GAUSSIAN_NOISE
-0.007298465799839846,0.6993038007091662,0.6993418858393344,2.1124566629917108,-1.937331171857739,4.04978783484945,0.183295823955989,200.0,680.8324928521915,1001.9517421324068,0.7540247084523964,0.13462855727152637,0.4890790732893167,GAUSSIAN_NOISE
0.0005134370436118969,1.0724132907509325,1.0724134136595092,2.369986939771196,-2.3267524528858416,4.6967393926570375,0.18789848731091385,1500.0,1644.6313653025259,807.700986358105,0.0018342216481052845,0.04303309229360316,1.1500705297968417,GAUSSIAN_NOISE
8.081250780038296e-05,1.050581620606962,1.0505816237150791,3.564524751820688,-3.5232155132249185,7.087740265045607,0.46461615403850964,1500.0,1972.616955446659,953.4423122684333,0.030098970845316958,0.37193403233764943,1.1037217480878123,GAUSSIAN_NOISE
0.0029505934801512526,1.1508003086002765,1.1508040911798918,3.3606661668767956,-3.379447128149759,6.740113295026555,0.49987496874218557,2000.0,2002.0090755766064,650.0570612590157,0.0192344563642687,0.8440151665438005,1.3243500562763766,GAUSSIAN_NOISE
0.014524978515346013,1.2269895007779925,1.2270754703848898,4.18154988538698,-3.4935776036447823,7.6751274890317625,0.21770682148040638,200.0,1755.882696718151,2920.0074913887725,0.5508780595111962,0.23352680082054625,1.5057142100202985,GAUSSIAN_NOISE
-0.004444040850236881,1.3952781460679897,1.3952852233124253,3.2346560193666747,-2.8664357362361557,6.10109175560283,0.09404702351175588,100.0,197.58630558769553,339.3403761222985,0.9050593040785674,9.558929226066246e-05,1.9468208543940049,GAUSSIAN_NOISE
-0.00328955427034083,0.8884319019788063,0.888437991995489,2.8255512759927646,-2.872917857699346,5.698469133692111,0.24965620702587824,200.0,1597.9776727056706,2241.133077335365,0.49708795275910267,0.2735045770857701,0.7893220656209766,GAUSSIAN_NOISE
7.881439140776436e-06,1.2038303927123395,1.2038303927381393,2.3485732532884773,-2.481944751358747,4.8305180046472245,0.25006251562890724,1000.0,1038.4800137103418,295.3740963198152,0.0023032666051475484,0.019075548975374387,1.4492076144800625,GAUSSIAN_NOISE
0.005688089242107867,0.6024880908518501,0.6025149408749407,1.6776065412175836,-1.9411815985060699,3.6187881397236534,0.2008002000500125,100.0,559.3394325910792,960.8264364817999,0.7434479186087218,0.11368790885349656,0.3630242539775333,GAUSSIAN_NOISE
0.005263954315247183,0.8815128555895311,0.8815285723019092,2.4781716250538226,-2.527834380391247,5.0060060054450695,0.30815407703851927,500.0,692.6011417960364,430.436168348498,0.04049295235930583,4.507874378923253e-05,0.7770926237846424,GAUSSIAN_NOISE
-0.005448954169173043,0.8226104971173643,0.8226285437967825,2.333638576122012,-2.3495023884890536,4.6831409646110655,0.17177147143392923,200.0,940.0926573986089,1750.6902042135555,0.6252055563429836,0.13690341915404183,0.676717721069215,GAUSSIAN_NOISE
0.005460013223040439,1.0059897626023715,1.0060045796144128,2.885637539832245,-2.7896574773607012,5.675295017192946,0.221055263815954,100.0,649.1454048958398,1032.2598949251153,0.7014460964375836,0.13934555190994394,1.0120452142051715,GAUSSIAN_NOISE
